id,name,sku,description,price,special_price,erpstock_label,manufacturer_label
64541,Mini PC de Bureau BMAX B1 Pro N4000 8Go 128Go eMMC - Noir,BMAX-B1PRO,"Processeur: Intel Gemini Lake N4000 ( 1,10 GHz up to 2,60 GHz , 4Mo de Mémoire Cache, Dual-Core ) - Système d'exploitation: Windows 11 - Mémoire RAM: 8 Go LPDDR4/2133Mhz - Disque Dur: 128Go eMMC - Carte Graphique: ‎ Intel UHD Graphics 600 avec Wifi, Bluetooth, 4x USB, 1x HDMI, 1x RJ45, 1x VGA, 1x Lecteur de carte TF (Micro SD) - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",465,,En stock,BMAX
64975,Mini PC de Bureau BMAX B3 Pro N5095 8Go 256Go SSD ,BMAX-B3PRO,"Processeur: Intel Jasper Lake N5095 ( 2.00 GHz up to 2.90 GHz , 4Mo de Mémoire Cache, Quad-Core ) - Système d'exploitation: Windows 11 - Mémoire RAM: 8 Go - Disque Dur: 256Go SSD - Carte Graphique: ‎ Intel UHD Graphics avec Wifi, Bluetooth, 4x USB, 2x HDMI, 1x RJ45, 1x Prise casque stéréo 3,5 mm - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",569,,En stock,BMAX
68237,Mini PC de Bureau BMAX B4 Intel N95 16Go 512Go SSD - Noir,BMAX-B4,"Processeur: Intel® N95 (Up to 3.40 GHz Turbo max , 6 Mo de Mémoire Cache, Quad-Core ) - Système d'exploitation: Windows 11 - Mémoire RAM: 16 Go - Disque Dur: 512 Go SSD - Carte Graphique: Intel UHD Graphics avec Wi-Fi, Bluetooth, 4x USB, 1x Type-C, 2x HDMI, 1x RJ45, 1x DC, prise de casque - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",679,,En stock,BMAX
43492,Mini PC de Bureau BMAX B6 Plus i3 10è Gén 12Go 512Go SSD - Vert,BMAX-B6PLUS,"Processeur: Intel Core i3-1000NG4 ( 1,10 GHz up to 3,20 GHz Turbo max , 4 Mo de Mémoire Cache, Dual-Core ) - Système d'exploitation: Windows 11 - Mémoire RAM: 12 Go LPDDR4/2133 MHz - Disque Dur: 512Go NVME SSD - Carte Graphique: Intel Iris Plus Graphics avec Wi-Fi, Bluetooth, 3x USB 3.0, 1x Type-C, 2x HDMI 2.0, 1x RJ45 - Couleur: Vert - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",829,,En stock,BMAX
64548,Pc de Bureau Pro MYTEK AMD RYZEN 3 8G 500G SSD - Noir,SHIELD-3200G,"Processeur: AMD Ryzen™ 3 3200G ( 3,6 GHz up to 4 GHz Turbo max , 4Mo Mémoire cache, Quad-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8Go DDR4 3200Mhz - Disque Dur: MSI SSD SPATIUM M450 M.2 NVME Gen4x4 500Go R3600-W2300 - Carte mère: MSI A520M-A PRO mATX - Carte graphique: AMD Radeon Vega 8 Graphics - Boîtier MSI PRO SHIELD M100P / Micro-ATX / 1 ventilo 80 - Bloc d'alimentation MSI MAG A300N-H - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",859,,En stock,MYTEK
68335,Pc de Bureau Pro MYTEK Intel Celeron G5900 16Go 240Go SSD - Noir,SHIELD-G5900-16G,"Processeur: Intel Celeron G5900 ( 3,40 GHz , 2Mo Mémoire cache, Dual-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 16Go DDR4 2666Mhz - Disque Dur: 240Go SSD - Carte mère: ASUS PRIME H510M-A - Carte graphique: Intel UHD Graphics 610 - Boîtier Inter-Tech B-42 - Bloc d'alimentation MSI MAG A300N-H - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",859,,En stock,MYTEK
64550,Pc de Bureau Pro MYTEK AMD RYZEN 3 16G 500G SSD - Noir,SHIELD-3200G-16G,"Processeur: AMD Ryzen™ 3 3200G ( 3,6 GHz up to 4 GHz Turbo max , 4Mo Mémoire cache, Quad-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 16Go ( 2x 8Go ) DDR4 3200Mhz - Disque Dur: MSI SSD SPATIUM M450 M.2 NVME Gen4x4 500Go R3600-W2300 - Carte mère: MSI A520M-A PRO mATX - Carte graphique: AMD Radeon Vega 8 Graphics - Boîtier MSI PRO SHIELD M100P / Micro-ATX / 1 ventilo 80 - Bloc d'alimentation MSI MAG A300N-H - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",1009,,En stock,MYTEK
65747,PC de Bureau LENOVO ThinkCentre néo 50Q Gen 5 i3 13è Gén 8Go 512Go SSD,13B90028FM,"Processeur: Intel Core i3-1315U (up to 4.50 GHz Turbo max , 10 Mo de Mémoire Cache, Hexa-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go DDR5 - Disque Dur: 512 Go SSD - Carte Graphique: Intel UHD Graphics avec Wi-Fi, Bluetooth, 1x USB-C 3.2 Gen 2, 3x USB-A 3.2 Gen 2, 2x USB-A 2.0, 1x HDMI 2.1 TMDS, 1x RJ-45, 1x DisplayPort 1.4b, 1x prise combinée casque/microphone (3,5 mm) - Couleur: Noir - Garantie: 1 an + Clavier & Souris Retrait en Magasin ou Livraison Gratuite *",1055,,En stock,LENOVO
65337,Pc de Bureau ASUS ExpertCenter P500MV i3 13è Gén 8G 256Go SSD - Gris,P500MV-31315U0220,"Processeur: Intel Core i3-1315U (Up to 4.50 GHz Turbo max , 10Mo Mémoire cache, Hexa-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8Go DDR5 - Disque Dur: 256Go SSD - Carte Graphique: Intel® UHD Graphics avec Wi-Fi, Bluetooth, 2x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 4x USB 2.0 Type-A, 1x HDMI 1.4, 1x RJ45, 1x Displayport 1.4, 1x audio 7.1 canaux (microphone, sortie ligne, entrée ligne), 1x prise audio combinée 3,5 mm - Couleur: Gris - Garantie: 1 an + Clavier & Souris Retrait en Magasin ou Livraison Gratuite *",1069,,En stock,ASUS
62616,Pc de Bureau Pro MYTEK i3 12ème Gén 8G 500Go SSD - Noir,SHIELD-12100,"Processeur: Intel Core i3-12100 ( 3.30 GHz up to 4,30 GHz Turbo max , 12Mo Mémoire cache, Quad-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8Go DDR4 3200Mhz - Disque Dur: MSI SSD SPATIUM M450 M.2 NVME Gen4x4 500Go R3600-W2300 - Carte mère: MSI PRO H610M-E DDR4 mATX - Carte graphique: Intel UHD Graphics 730 - Boîtier MSI PRO SHIELD M100P / Micro-ATX / 1 ventilo 80 - Bloc d'alimentation MSI MAG A300N-H - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",1079,,En stock,MYTEK
