id,name,sku,description,price,special_price,erpstock_label,manufacturer_label
58182,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 8Go RTX 4050,V3607VU-RP209,"Écran 16"" WUXGA, 144H z - Processeur: Intel Core 5 210H (Up to 4.8 GHz Turbo max , 12 Mo de mémoire cache, Octa -Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go DDR5 - Disque Dur: 512Go SSD - Carte Graphique: NVIDIA GeForce RTX 4050 ( 6 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 1x USB 3.2 Gen 1 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI 2.1 FRL, 1x prise audio combinée 3,5 mm, 1x entrée CC - Système de refroidissement: ASUS IceCool à double ventilateur et deux heat pipes - Norme de la qualité militaire: MIL-STD 810H - Clavier Chiclet rétroéclairé avec touche numérique - Couleur: Noir - Garantie: 1an + Sac à Dos ASUS Retrait en Magasin ou Livraison Gratuite *",3059,2829,En stock,ASUS
66104,PC Portable LENOVO ThinkPad E14 Gen 7 Ultra 5 225U 16Go 512Go SSD - Noir,21SX006EFE,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core Ultra 5 225U (Up to 4,8 GHz Turbo max , 12 Mo de mémoire cache, 12-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 16 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2829,,En stock,LENOVO
60293,PC Portable Gamer HP Victus 16-r1004nk  i5 14è Gén 24Go RTX 3050,AG2M2EA-24G,"PC Gaming HP Victus 16-r1004nk - Écran 16.1'' Full HD, IPS 144 Hz - Processeur: Intel Core i5 14450HX (Up to 4.8 GHz Turbo max , 20 Mo de mémoire cache, 10-Cores ) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 24 Go DDR5-5600 MHz - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 6 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 3x USB Type-A, 1x USB Type-C, 1x HDMI 2.1, 1x RJ-45, 1 prise adaptateur secteur Smart Pin, 1 prise combinée casque/microphone - Clavier rétroéclairé, avec pavé numérique - Couleur: Silver Mica - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",3015,2835,En stock,HP
65340,PC Portable Gamer DELL Alienware 16 Aurora Intel Core 5 210H 16Go RTX 3050 ,AC16250-C5-3050,"Écran 16"" WQXGA, 120 Hz - Processeur: Intel Core 5 210H (Up to 4.8 GHz Turbo max , 12 Mo de mémoire cache, Octa-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 16 Go DDR5 - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 6 Go de mémoire dédiée GDDR6 ) avec Wi-Fi, Bluetooth, 2x USB 3.2 Gen 1, 2x USB-C 3.2 Gen 2, 1x HDMI 2.1, 1x RJ45, 1 prise jack audio universelle - Clavier Rétroéclairé blanc - Couleur: Bleu - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2839,,En stock,DELL
65025,PC Portable LENOVO ThinkPad E16 Gen 3 Ultra 5 225U 16Go 512Go SSD - Noir,21SR001LFE-16G,"Écran 16"" WUXGA, IPS - Processeur: Intel Core Ultra 5 225U (Up to 4,8 GHz Turbo max , 12 Mo de mémoire cache, 12-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 16 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C 3.2 Gen 2x2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI® 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Lecteur d'empreintes digitales Style tactile - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2855,,En stock,LENOVO
64066,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 16G RTX 4050,V3607VU-RP196W,"Écran 16"" WUXGA, 144H z - Processeur: Intel Core 5 210H (Up to 4.8 GHz Turbo max , 12 Mo de mémoire cache, Octa-Core ) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 16 Go DDR5 - Disque Dur: 512Go SSD - Carte Graphique: NVIDIA GeForce RTX 4050 ( 6 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 1x USB 3.2 Gen 1 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI 2.1 FRL, 1x prise audio combinée 3,5 mm, 1x entrée CC - Système de refroidissement: ASUS IceCool à double ventilateur et deux heat pipes - Norme de la qualité militaire: MIL-STD 810H - Clavier Chiclet rétroéclairé avec touche numérique - Couleur: Noir - Garantie: 1 an + Sac à Dos ASUS Retrait en Magasin ou Livraison Gratuite *",2865,,En stock,ASUS
67656,PC Portable Gamer HP Victus 15-fb3007nk AMD RYZEN 7 16Go RTX 3050,C65BDEA-16G,"PC Gaming HP Victus 15-fb3007nk - Écran 15.6'' FULL HD IPS, 144 Hz - Processeur: AMD Ryzen™ 7 7445H (Up to 4.7 GHz Turbo max , 16 Mo de mémoire cache, Hexa-Core ) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 16 Go DDR5 - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 4 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 2x USB Type-A,1x USB Type-C, 1x HDMI 2.1, 1x RJ-45,1 prise casque/microphone combinée - Clavier de taille standard gris pierre de lune, rétroéclairé, avec pavé numérique - Couleur: Silver Mica - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2865,,En stock,HP
66343,PC Portable LENOVO ThinkPad E14 Gen 7 Ultra 5 225U 24Go 512Go SSD - Noir,21SX001DFE-24G,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core Ultra 5 225U (Up to 4,8 GHz Turbo max , 12 Mo de mémoire cache, 12-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 24 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2909,,En stock,LENOVO
54172,PC Portable DELL Latitude 5440 i5 13è Gén 8G 512Go SSD - Gris,5440-I5-512SSD-1Y,"Écran 14"" FULL HD, IPS - Processeur: Intel Core i5-1335U ( Up to 4,60 GHz Turbo max , 12 Mo de mémoire cache, 10 Coeurs ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go - Disque Dur: 512 Go SSD - Carte Graphique: Intel Iris Xᵉ Graphics avec Wi-Fi, Bluetooth, 2x USB 3.2 Gen 1, 2x USB-C Thunderbolt™ 4.0 avec Power Delivery et DisplayPort, 1x HDMI 2.0, 1x RJ-45, 1 port audio universel - Couleur: Gris - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2929,,En arrivage,DELL
64275,PC Portable DELL Pro 14 Ultra 5 235U 16G 512Go SSD - Silver,PC14250-U5-1Y,"Écran 14"" Full HD+,IPS - Processeur: Intel Core Ultra 5 235U (Up to 4,9 GHz Turbo max , 12Mo de mémoire cache, 12-Cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 16 Go - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wi-Fi, Bluetooth, 2x USB-A 3.2 Gen 1, 1x USB-C® 3.2 Gen 2, 1x Thunderbolt™ 4 , 1x HDMI 2.1, 1x RJ45, 1 port universel pour casque - Clavier rétroéclairé - Couleur: Silver - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2929,,En stock,DELL
65586,PC Portable Gamer MSI Thin 15 B13UDX i7 13è Gén 24G RTX3050 ,9S7-16R831-3257-24G,"Écran 15.6"" Full HD IPS , 144 Hz - Processeur: Intel Core i7-13620H (Up to 4.90 GHz Turbo max , 24 Mo de mémoire cache, 10-Cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 24 Go DDR4-3200 - Disque dur: 512Go SSD - Carte graphique: NVIDIA GeForce RTX 3050 ( 6 Go de mémoire dédiée GDDR6 ) avec Wi-Fi, Bluetooth, 3x Type-A USB3.2 Gen1, 1x Type-C (USB3.2 Gen1 / DisplayPort™), 1x HDMI, 1x RJ45, 1x entrée micro, 1x sortie casque - Clavier rétroéclairé simple (bleu) - Couleur: Gris - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2929,,En stock,MSI
63815,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 7 255H 32G 512Go SSD - Gris,21SK0032FE-32G,"Ecran 16"" WUXGA, IPS - Processeur: Intel Core Ultra 7 255H (Up to 5.1 GHz Turbo max , 24 Mo de mémoire cache, 16-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 32 Go DDR5 - Disque dur: 512Go SSD - Carte graphique: Intel® Arc™ 140T avec Wifi, Bluetooth, 2x USB-A 3.2 Gen 1, 1x USB-C 3.2 Gen 2, 1x USB-C Thunderbolt™ 4 / USB4, 1x HDMI® 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) et Lecteur de carte SD - Lecteur d'empreintes digitales Style tactile - Couleur: Gris arctique - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2939,,En arrivage,LENOVO
60296,PC Portable Gamer HP Victus 16-r1004nk i5 14è Gén 32Go RTX 3050,AG2M2EA-32G,"PC Gaming HP Victus 16-r1004nk - Écran 16.1'' Full HD, IPS 144 Hz - Processeur: Intel Core i5 14450HX (Up to 4.8 GHz Turbo max , 20 Mo de mémoire cache, 10-Cores ) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 32 Go DDR5-5600 MHz - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 6 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 3x USB Type-A, 1x USB Type-C, 1x HDMI 2.1, 1x RJ-45, 1 prise adaptateur secteur Smart Pin, 1 prise combinée casque/microphone - Clavier rétroéclairé, avec pavé numérique - Couleur: Silver Mica - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",3059,2949,En stock,HP
64601,PC Portable LENOVO ThinkPad E14 Gen 7 Intel Core 7 240H 16Go 512Go SSD - Noir,21T9000TFE,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core 7 240H (Up to 5.2 GHz Turbo max , 24 Mo de mémoire cache, 10-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 16 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2949,,En stock,LENOVO
67477,PC Portable DELL Latitude 5550 Ultra 5 125U 8Go 512Go SSD - Gris,5550-U5-1Y,"Écran 15.6"" Full HD, IPS - Processeur: Intel Core Ultra 5 125U (Up to 4.3 GHz Turbo max , 12Mo de mémoire cache, 12-Cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wi-Fi, Bluetooth, 2x Thunderbolt™ 4, 1x USB 3.2 Gen 1 avec PowerShare, 1x USB 3.2 Gen 1, 1x HDMI 2.1, 1x RJ-45, 1x port audio universel - Couleur: Gris - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2949,,En stock,DELL
65304,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 8Go RTX 4050,9S7-15K111-1494,"Écran 15.6"" Full HD IPS , 144 Hz - Processeur: Intel Core i5-13420H (Up to 4.60 GHz Turbo max , 12 Mo de mémoire cache, Octa-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go DDR5-5200 - Disque dur: 512Go SSD - Carte graphique: NVIDIA GeForce RTX 4050 ( 6 Go de mémoire dédiée GDDR6 ) avec Wi-Fi, Bluetooth, 2x Type-A USB3.2 Gen1, 1x Type-C (USB3.2 Gen1 / DisplayPort™), 1x HDMI™ 2.1, 1x RJ45, 1x prise combinée entrée micro/sortie casque - Clavier rétroéclairé simple (bleu) - Couleur: Noir - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",3019,2959,En stock,MSI
68934,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 16G RTX 3050,83DV01BBFG,"Écran 15.6"" Full HD IPS, 144Hz - Processeur: Intel Core i7-13650HX (Up to 4.90 GHz Turbo max , 24 Mo de mémoire cache, 14-Cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 16Go DDR5 - Disque Dur: 512Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 6Go de mémoire dédiée GDDR6 ) avec Wi-Fi, Bluetooth, 3x USB-A 3.2 Gen 1, 1x USB-C 3.2 Gen 2, 1x HDMI® 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm), 1x connecteur d'alimentation - Clavier Rétroéclairé blanc - Couleur: Gris Luna - Garantie: 2 ans Retrait en Magasin ou Livraison Gratuite *",2959,,En stock,LENOVO
58436,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 16Go RTX 4050,V3607VU-RP209-16G,"Écran 16"" WUXGA, 144H z - Processeur: Intel Core 5 210H (Up to 4.8 GHz Turbo max , 12 Mo de mémoire cache, Octa -Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 16 Go DDR5 - Disque Dur: 512Go SSD - Carte Graphique: NVIDIA GeForce RTX 4050 ( 6 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 1x USB 3.2 Gen 1 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI 2.1 FRL, 1x prise audio combinée 3,5 mm, 1x entrée CC - Système de refroidissement: ASUS IceCool à double ventilateur et deux heat pipes - Norme de la qualité militaire: MIL-STD 810H - Clavier Chiclet rétroéclairé avec touche numérique - Couleur: Noir - Garantie: 1an + Sac à Dos ASUS Retrait en Magasin ou Livraison Gratuite *",2969,,En stock,ASUS
64043,PC Portable ASUS ExpertBook P5 Ultra 5 226V 16Go 512Go SSD - Gris,P5405CSA-NZ0410,"Écran 14"" WQXGA - Processeur: Intel Core Ultra 5 226V ( 2.1 GHz up to 4.5 GHz Turbo max , 8Mo de mémoire cache, Octa-Core ) - Système d'exploitation: FreeDos - Mémoire RAM: 16 Go LPDDR5X - Disque Dur: 512 Go SSD - Carte Graphique: Intel® Arc™ Graphics avec WiFi, Bluetooth, 2x USB 3.2 Gen 2 Type-A, 2x Thunderbolt™ 4, compatible USB4 prend en charge l'affichage/l'alimentation, 1x HDMI 2.1, 1x prise audio combinée 3,5 mm - Clavier chiclet rétroéclairé - Couleur: Gris brumeux - Garantie: 3 ans Retrait en Magasin ou Livraison Gratuite *",2969,,En stock,ASUS
66430,PC Portable LENOVO ThinkPad E14 Gen 7 Ultra 5 225U 24G 512Go SSD - Noir,21SX006EFE-24G,"Ecran 14"" WUXGA, IPS - Processeur: Intel Core Ultra 5 225U (Up to 4,8 GHz Turbo max , 12 Mo de mémoire cache, 12-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 24 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2969,,En stock,LENOVO
64740,PC Portable LENOVO ThinkPad E16 Gen 3 Intel Core 7 240H 16Go 512Go SSD - Noir,21TF000YFE,"Écran 16"" WUXGA, IPS - Processeur: Intel Core 7 240H (Up to 5.2 GHz Turbo max , 24 Mo de mémoire cache, 10-Cores ) - Systéme d'exploitation: FreeDos - Mémoire: 16 Go DDR5 - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wifi, Bluetooth, 1x USB-A 3.2 Gen 1, 1x USB-A 3.2 Gen 2, 1x USB-C 3.2 Gen 2x2, 1x USB-C (Thunderbolt™ 4 / USB4), 1x HDMI® 2.1, 1x RJ-45, 1x prise combinée casque/microphone (3,5 mm) - Clavier Rétroéclairé - Lecteur d'empreintes digitales Style tactile - Couleur: Noir - Garantie: 2 ans + Sacoche Lenovo T210 Retrait en Magasin ou Livraison Gratuite *",2979,,En stock,LENOVO
64018,PC Portable Gamer ASUS TUF Gaming A15 AMD RYZEN 7 24Go RTX 3050,FA506NCR-HN028W-24G,"Écran 15.6"" Full HD , IPS 144Hz - Processeur: AMD Ryzen™ 7 7435HS ( 3.1 GHz up to 4.5 GHz Turbo max , 16 Mo de mémoire cache, Octa -Core ) - Système d'exploitation: Windows 11 Famille - Mémoire RAM: 24 Go DDR5 - Disque Dur: 512 Go SSD - Carte Graphique: NVIDIA GeForce RTX 3050 ( 4 Go de mémoire dédiée GDDR6 ) avec WiFi, Bluetooth, 3x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 2 Type-C, 1x HDMI 2.1, 1x RJ45, 1x prise audio combinée 3,5 mm - Clavier Chiclet rétroéclairé 1 zone RGB - Couleur: Noir - Garantie: 1 an + Sac À Dos ASUS TUF Gaming Retrait en Magasin ou Livraison Gratuite *",2985,,En arrivage,ASUS
67519,PC Portable DELL Pro 16 Ultra 7 255U 8Go 512Go SSD - Silver,PC16250-U7,"Écran 16"" Full HD+,IPS - Processeur: Intel Core Ultra 7 255U (Up to 5,2 GHz Turbo max , 12Mo de mémoire cache, 12-Cores ) - Système d'exploitation: FreeDos - Mémoire RAM: 8 Go - Disque dur: 512 Go SSD - Carte graphique: Intel® Graphics avec Wi-Fi, Bluetooth, 2x USB-A 3.2 Gen 1, 1x USB-C® 3.2 Gen 2, 1x Thunderbolt™ 4, 1x HDMI 2.1, 1x RJ45, 1 port universel pour casque - Clavier rétroéclairé avec pavé numérique - Couleur: Silver - Garantie: 1 an Retrait en Magasin ou Livraison Gratuite *",2989,,En stock,DELL
